sent_id	left_context	pivot	right_context
VIT-1027	Una commissione d'inchiesta per far 	luce	 sulle frodi all' Aima. 
VIT-1028	Roma - il ministro delle risorse agricole affonda ancora i colpi sul fronte delle frodi agricole e istituisce per decreto una commissione d'inchiesta per fare piena 	luce	 sulle disfunzioni del sistema dei pagamenti agli agricoltori e alle imprese effettuato in passato dall' Aima, l'azienda di stato per gli interventi sul mercato agricolo. 
VIT-1274	A pensarla diversamente è Mimmo Sanna, amministratore della Caimar (commercio e lavorazione di alluminio, 6,5 miliardi di fatturato, 11 dipendenti): &lt;fare 	industria	 a Oristano - spiega - è un'impresa difficilissima: il mercato locale è piccolo e povero. 
VIT-1601	Sostanzialmente conforme appare l'orientamento del Ministero il quale, dopo aver precisato che gli investimenti meramente patrimoniali (anche immobili strumentali) sono esclusi dall' agevolazione e aver fatto generale 	riferimento	 agli investimenti innovativi di cui alla legge 317/91, conclude ritenendo &lt;agevolabile qualsiasi costo patrimonializzato che riguardi processi sia commerciali che amministrativi in senso lato&gt;, precisando, inoltre, che &lt;l'investimento potrà riguardare tanto i beni materiali quanto quelli immateriali, quali l'acquisizione di brevetti, know how e simili&gt;. 
VIT-1638	Se il lavoratore dipendente assolve gli obblighi di dichiarazione dei propri redditi attraverso il sostituto di imposta - in pratica ha fatto 	ricorso	 al modello 730/94 Irpef - anche il contributo per le prestazioni del Servizio Sanitario Nazionale (pari al 5,4% fino a 40 milioni di lire e al 4,6% fino a 100 milioni, riferiti al 1993) dovuto per i &lt;redditi diversi da lavoro subordinato&gt; si deve sempre versare con il modello 10 / s (Inps). 
VIT-1915	È fatto 	obbligo	 a chiunque spetti di osservarlo e di farlo osservare. 
VIT-2034	Anche lo stato fa 	causa	 ai big del tabacco Usa. 
VIT-3161	Fra trentaquattro anni (prima anzi, molto prima) Domenico scorgerà inaspettatamente i fuochi del mio accampamento e si domanderà perché mai nel frattempo, io abbia fatto così poco 	cammino	. 
VIT-3223	Del resto, anche a terra potrai fare 	fortuna	". 
VIT-3245	La Donna, a cui Stefano non aveva mai fatto 	parola	 del misterioso squalo, accolse con gioia la sua decisione. 
VIT-5151	"il governo dovrebbe dire se i cittadini di alcune zone del nostro paese devono essere più preoccupati di altri e non fare 	mistificazione	". 
VIT-5308	Renato Ruggiero (che ha sempre ammesso di mirare, una volta lasciata la diplomazia, a una poltrona da top manager) sarebbe stato messo in consiglio d'amministrazione per fare 	apprendistato	 e prepararsi a prendere il posto di Umberto Nordio, 66 anni, rimasto alla presidenza grazie alla deroga per lui fatta alla disposizione per cui gli amministratori delle aziende pubbliche devono lasciare il timone al raggiungimento del sessantacinquesimo anno di età. 
VIT-5358	Fra la gente comincia a farsi 	strada	 l'idea che è tornato il tempo delle vacche grasse, in cui si può chiedere tutto". 
VIT-5716	Nell' area dei paesi capitalistici più sviluppati, di cui l'Italia fa 	parte	, l'Offensiva conservatrice - che negli ultimi anni si è manifestata con ampiezza, sul piano politico, economico, sociale e su quello degli orientamenti culturali di massa - ha comportato alti costi sociali e umani e ha determinato un generale aggravamento delle tensioni e degli squilibri, senza riuscire a mettere in moto una generale ripresa dello sviluppo economico. 
VIT-5792	Apprezziamo le tradizioni democratiche del popolo americano, ricordiamo il ruolo fondamentale che gli Stati Uniti hanno svolto nella guerra contro il fascismo e il nazismo, siamo consapevoli del loro peso nella vita mondiale e in particolare nella realtà occidentale di cui l'Italia fa 	parte	. 
VIT-6208	Ad esso fa 	riferimento	 tanta parte delle migliori energie che si battono per il rinnovamento del paese. 
VIT-6238	L'attenzione data al sorgere di nuovi movimenti non si è adeguatamente accompagnata ad un conseguente rinnovamento del partito e del suo modo di fare 	politica	. 
VIT-6253	Ma è ormai necessario che ci si liberi da complessi difensivi e remore paralizzanti per fare 	politica	 con rinnovata sicurezza e duttilità. 
VIT-6270	Le Formule neoliberistiche - se hanno potuto far 	leva	 su gravi ritardi culturali delle sinistre - si sono manifestate essenzialmente come forte strumento ideologico piuttosto che come analisi fondata e come soluzione effettiva. 
VIT-6371	Sull' Alexanderplatz di cui parliamo a parte farà 	perno	 la vita creativa, mentre sull' isola dei musei, nell' ex settore orientale, troveremo - come al Louvre o al museo d'Orsay - le tappe obbligate della cultura: dal museo di Pergamo alla galleria nazionale. 
VIT-6853	Policlinico - il Rettore della Sapienza Giorgio Tecce ha annunciato che intende fare 	ricorso	 al consiglio di stato contro la decisione del Tar che ha permesso a Tommaso Longhi di tornare sabato scorso a ricoprire l'incarico di direttore generale del policlinico. 
VIT-7007	Chiamati al microfono da Barbara Palombelli, che con il padre e i fratelli fa 	parte	 dei soci storici, salgono così sulla pedana l'architetto Lietta Cuomo, l'antiquario Cesare Lampronti, Corrado Pani, il giovane Nicola Maccanico promessa del calcetto, il pubblicitario Cino Marchese, l'industriale Vittorio Merloni (appena rientrato dalla missione d'affari in Cina). 
VIT-7252	Il padre è un poliziotto, separato: fa 	fuoco	 davanti alla moglie e tenta il suicidio. 
VIT-7343	Giancarlo Cito, però, noto come ex telepredicatore (la sua emittente televisiva, At 6, è stata oscurata dal garante), sotto processo per presunte connivenze mafiose, non intende assolutamente fare 	marcia	 indietro. 
VIT-7351	"noi prendiamo le direttive - ha detto Michele Lupo - ma sapremo farne buon 	uso	, con la massima prudenza. 
VIT-7414	Ma ci penserà l'inverno a fare 	giustizia	. 
VIT-7434	Ci hanno mandato via dalla spiaggia di Rapallo, dicono che facciamo troppo 	casino	: e allora siamo saliti quassù, pensavamo non ci fosse nessuno". 
VIT-7915	Vincenzo Vita, responsabile informazione del Pds, sostiene che "a dimostrazione di una scarsa correttezza istituzionale, Forza Italia ha solo fatto 	ostruzionismo	, frapponendo mille ostacoli alla messa all' ordine del giorno del progetto Bogi". 
VIT-8153	Tanto è vero che accettò un incarico che veniva considerato al di sotto della sua fama, quello di far 	parte	 del gruppo dei tre consiglieri economici del presidente. 
VIT-8186	Il Rialzo, comunque, ha avuto natura solo tecnica così come di natura tecnica è stato il calo di Cir, Italcementi e Rinascente che, a partire da lunedì, non faranno più 	parte	 del paniere delle "star" su cui si basa il Fib 30. 
VIT-8305	Di Federico Geremicca sotto il sole già caldo delle nove del mattino, ieri Scalfaro ha lasciato l'Italia facendo 	rotta	 verso l'America Latina. 
VIT-8323	Per altro, più che tra polo e olivo, lo scontro continua a svolgersi all' interno dei due poli: visto che i detentori dei "pacchetti di maggioranza" dei due schieramenti - cioè D'Alema, Fini e Berlusconi - non fanno 	mistero	 di puntare ad un passaggio elettorale il più ravvicinato possibile. 
VIT-8447	Ieri anche il consiglio regionale del Veneto ha votato all' unanimità una mozione per far 	pressione	 "affinché la Francia rinunci a riprendere gli esperimenti". 
VIT-8619	A fare 	rumore	, lontano da quello che il primo ministro di Sarajevo Silajidzic chiama il "genocidio in diretta televisiva", è ancora la diplomazia, gli alti comandi militari che il portavoce Gary Coward non sa più come difendere. 
VIT-8690	Chi deve fare 	ammenda	, dopo un anno e più di continua regressione verso la cultura e la violenza tribali? 
VIT-8759	Dal nostro corrispondente Fiammetta Cucurnia Mosca - per tre giorni Mosca ha fatto 	finta	 di nulla, come se l'attacco di cuore che ha colpito il presidente russo martedì scorso fosse una cosa da nulla, poco più di un raffreddore, un'influenza, un mal di schiena. 
VIT-8896	L'edificio faceva 	parte	 di un carcere dove venivano eseguite condanne a morte dai Khmer rossi durante il regime di Pol Pot. 
VIT-8934	Il Polo ha fatto 	muro	 invece sul 371 bis, che resta tale e quale: niente arresto per falsa testimonianza al pm, e processo per il teste bugiardo solo alla fine del giudizio di primo grado. 
VIT-9091	Roma - tre poli televisivi con due reti nazionali ciascuno: è questo l'unico modo, secondo Pippo Baudo per fare 	spazio	 al "terzo polo". 
VIT-9094	Una seconda rete, pagata dal canone, che fa solo 	cultura	 e sport. 
VIT-9139	L'esplosione e il successivo incendio di uno dei reattori dell' impianto ucraino provocò una gigantesca nube radioattiva che attraversò l'Europa e centinaia di migliaia di persone furono contaminate nella regione che al tempo faceva 	parte	 dell' Unione Sovietica. 
VIT-9161	La coperta fa 	parte	 del "kit" che viene consegnato ad ogni profugo. 
VIT-4806	Pertanto il movimento su tali sezioni verrà disposto soltanto se l'aspirante ne avrà fatta 	richiesta	 con indicazione di apposita preferenza, tenendo sempre presente che il numero complessivo delle preferenze non dovrà essere superiore a 15. 
VIT-4809	I movimenti su cattedre per le quali è previsto il completamento in una o due scuole della medesima sede o di altra sede saranno disposti soltanto se gli interessati ne avranno fatta esplicita 	richiesta	 nel modulo domanda. 
VIT-4818	I Docenti che siano titolari di cattedra costituita su scuole diverse, qualora intendano essere trasferiti nella scuola di completamento dovranno, viceversa, farne apposita 	domanda	. 
VIT-9635	Può essere, certo, eletto in parlamento, fare 	politica	 da segretario di partito, ma non stare al governo". 
VIT-9785	Ne fanno 	testo	 i lacci e lacciuoli in cui si è cercato e si cerca di irretire i presìdi (leggi procure) addetti alla pulizia ambientale (nulla da eccepire sulla necessità di vigilare perché codesti presìdi non debordino dalle loro funzioni, come, peraltro, accadde in passato, ma qui mi pare li si voglia murare per consentire a lupi, volpi e topi di fogna di circolare liberamente). 
VIT-9786	Ne fa 	testo	 il temerario ringhiare di Craxi che minaccia di regolare personalmente i conti con i magistrati di "mani pulite" che egli, latitante, si permette di chiamare fuorilegge, non senza redarguire chi in Italia (evidentemente a lui obbligato) non lo imita. 
VIT-9787	Ne fa 	testo	 l'irrequietezza di Bossi, il quale non è un uomo di stato: ma che ha dimostrato di essere un ottimo cane da tartufi. 
VIT-9788	Ne fa 	testo	 il dott Di Pietro il quale, anziché riprendere il proprio posto in seno ai "presidi", si difende dai lanciatori di fango, scappando. 
VIT-9789	Ne fa 	testo	 la stampa piuttosto tiepida nello stigmatizzare le piccole e grandi manovre che preludono, quanto, all' affermazione che la "Bastiglia" è inviolabile. 
VIT-9879	Lavora sodo, si fa 	strada	 nel mondo dell' arte e nel giornalismo, organizza convegni, incontri, mostre, nell' indifferenza generale. 
