sent_id	left_context	pivot	right_context	matching	manual_check
isst_tanl-2023	"come chiunque si muova negli universi dello spettacolo e della politica, anche lei ha bisogno che il suo nome non scompaia, che i suoi spettacoli vengano segnalati, eccetera; in cambio, l'Industria della Fama rivendica alcuni diritti - per esempio, quello di mostrarla mentre fa "	pipì	. 	not_cxn	
isst_tanl-2043	Stavolta a inaugurare le danze non è il giocatore che, anzi, mantenendo fede ai buoni propositi, fa 	professione	" di cristiana rassegnazione (""mi sento molto meglio dello scorso anno, mi sento forte, vorrei partire alla pari degli altri per dimostrare quello che valgo"" si limita a sussurrare). "	not_cxn	
isst_tanl-2276	Sul podio un'aria nuova e una bandiera che rammenta qualcosa e non si può far 	finta	 di niente. 	not_cxn	
isst_tanl-2543	L'uomo sfoderò due pistole e fece 	fuoco	 nove volte contro la ragazza. 	cxn	false_positive
isst_tanl-2879	L'uomo li aveva rimproverati perché facevano 	baccano	 mentre lui tentava di prendere sonno sulla gradinata della chiesa e loro hanno reagito colpendolo . 	not_cxn	
isst_tanl-2885	Allora Simonetti ha deciso di invitarli a fare meno 	chiasso	: 	not_cxn	
isst_tanl-2908	Due attività in molti casi strettamente collegate e che fanno 	capo	 agli stessi personaggi. 	not_cxn	
isst_tanl-3364	Se è giallastra, meglio fare 	attenzione	 all' alimentazione. 	not_cxn	
isst_tanl-3660	"""Guardi però che non è stata la notizia che Allende si sia suicidato quella che ha fatto più "	impressione	" in Cile"", mi dice Cavallo. "	not_cxn	false_negative
isst_tanl-3894	dicono le statistiche che l'87 per cento degli infartuati è pensionato o ha fatto 	richiesta	" per la pensione; "	not_cxn	
isst_tanl-4063	"""Per questo facciamo sempre di più "	appello	 alle offerte di ogni tipo. 	not_cxn	
tut-50	Salve le disposizioni delle leggi penali [c.p. 499] e di polizia [nonché le norme dell' ordinamento corporativo] (1) e le disposizioni particolari concernenti beni determinati, quando il proprietario abbandona la conservazione, la coltivazione o l'esercizio di beni che interessano la produzione nazionale, in modo da nuocere gravemente alle esigenze della produzione stessa, può farsi 	luogo	 all' espropriazione dei beni da parte dell' autorità amministrativa, premesso il pagamento di una giusta indennità. 	not_cxn	
tut-92	Nei trasferimenti di proprietà, nelle divisioni e nelle assegnazioni a qualunque titolo, aventi per oggetto terreni destinati a coltura o suscettibili di coltura, e nella costituzione o nei trasferimenti di diritti reali sui terreni stessi non deve farsi 	luogo	 a frazionamenti che non rispettino la minima unità colturale. 	not_cxn	
tut-165	Quando l'inosservanza degli obblighi imposti ai proprietari [860, 861] risulta tale da compromettere l'attuazione del piano di bonifica, può farsi 	luogo	 all' espropriazione parziale o totale del fondo appartenente al proprietario inadempiente, osservate le disposizioni della legge speciale. 	not_cxn	
tut-166	L'espropriazione ha luogo a favore del consorzio, se questo ne fa 	richiesta	, o, in mancanza, a favore di altra persona che si obblighi ad eseguire le opere offrendo opportune garanzie. 	not_cxn	
tut-300	La disposizione non si applica quando gli alberi fanno 	parte	 di filare situato lungo il confine. 	not_cxn	
tut-483	Nel caso che la separazione dei materiali non sia richiesta o che i materiali siano inseparabili, il terzo che ne ha fatto 	uso	 e il proprietario del suolo che sia stato in malafede (2) sono tenuti in solido al pagamento di una indennità pari al valore dei materiali stessi. 	not_cxn	
tut-485	Può altresì chiedere il risarcimento dei danni, tanto nei confronti del terzo che ne abbia fatto 	uso	 senza il suo consenso, quanto nei confronti del proprietario del suolo che in malafede abbia autorizzato l'uso [2043]. 	not_cxn	
tut-487	Se nella costruzione di un edificio si occupa in buona fede (1) una porzione (2) del fondo attiguo, e il proprietario di questo non fa 	opposizione	 entro tre mesi (3) dal giorno in cui ebbe inizio la costruzione, l'autorità giudiziaria, tenuto conto delle circostanze, può attribuire al costruttore la proprietà dell' edificio e del suolo occupato (4). 	not_cxn	
tut-778	Se durante l'usufrutto un terzo commette usurpazione sul fondo o altrimenti offende le ragioni del proprietario, l'usufruttuario è tenuto a fargliene 	denunzia	 e, omettendola , è responsabile dei danni che eventualmente siano derivati al proprietario. 	not_cxn	
tut-799	Se l'usufrutto è stabilito sopra un fondo, del quale fa 	parte	 un edificio, e questo viene in qualsiasi modo a perire, l'usufruttuario ha diritto di godere dell' area e dei materiali. 	not_cxn	
tut-881	Se però di tale facoltà egli non ha fatto 	uso	 al tempo della concessione dell' acquedotto, deve sopportare la metà delle spese occorrenti. 	not_cxn	
tut-890	Se si fa 	luogo	 al prosciugamento, può essere assegnata una congrua indennità a coloro che al prosciugamento si sono opposti. 	not_cxn	
tut-1047	Ciascun partecipante può servirsi della cosa comune, purché non ne alteri la destinazione e non impedisca agli altri partecipanti di farne parimenti 	uso	 secondo il loro diritto. 	not_cxn	
tut-1146	Il creditore che riceve il pagamento deve, a richiesta e a spese del debitore, rilasciare quietanza e farne 	annotazione	 sul titolo, se questo non è restituito al debitore. 	not_cxn	
tut-1175	Il debitore non può essere considerato in mora, se tempestivamente ha fatto 	offerta	 della prestazione dovuta, anche senza osservare le forme indicate nella sezione III del precedente capo, a meno che il creditore l'abbia rifiutata per un motivo legittimo. 	not_cxn	
tut-1246	Il delegato non può neppure opporre le eccezioni relative al rapporto tra il delegante e il delegatario, se ad esso le parti non hanno fatto espresso 	riferimento	. 	not_cxn	
tut-1321	Tutti hanno diritto di professare liberamente la propria fede religiosa in qualsiasi forma, individuale o associata, di farne 	propaganda	 e di esercitarne in privato o in pubblico il culto, purché non si tratti di riti contrari al buon costume. 	not_cxn	
tut-1328	In tali casi, quando vi sia assoluta urgenza e non sia possibile il tempestivo intervento dell' Autorità giudiziaria, il sequestro della stampa periodica può essere eseguito da ufficiali di polizia giudiziaria, che devono immediatamente, e non mai oltre ventiquattro ore, fare 	denunzia	 all' Autorità giudiziaria. 	not_cxn	
tut-1516	I membri del Governo, anche se non fanno 	parte	 delle Camere, hanno diritto, e se richiesti obbligo, di assistere alle sedute. 	not_cxn	
tut-1577	Ogni altra legge che importi nuove o maggiori spese deve indicare i mezzi per farvi 	fronte	. 	not_cxn	
tut-1690	Ne fanno 	parte	 di diritto il primo presidente e il procuratore generale della Corte di cassazione. 	not_cxn	
tut-1694	Non possono, finché sono in carica, essere iscritti negli albi professionali, né far 	parte	 del Parlamento o di un Consiglio regionale. 	not_cxn	
tut-1806	Lo statuto è sottoposto a referendum popolare qualora entro tre mesi dalla sua pubblicazione ne faccia 	richiesta	 un cinquantesimo degli elettori della Regione o un quinto dei componenti il Consiglio regionale. 	not_cxn	
tut-1834	Si può, con legge costituzionale, sentiti i Consigli regionali, disporre la fusione di Regioni esistenti o la creazione di nuove Regioni con un minimo di un milione di abitanti, quando ne facciano 	richiesta	 tanti Consigli comunali che rappresentino almeno un terzo delle popolazioni interessate, e la proposta sia approvata con referendum dalla maggioranza delle popolazioni stesse. 	not_cxn	
tut-1835	Si può, con l'approvazione della maggioranza delle popolazioni della Provincia o delle Province interessate e del Comune o dei Comuni interessati espressa mediante referendum e con legge della Repubblica, sentiti i Consigli regionali, consentire che Provincie e Comuni, che ne facciano 	richiesta	, siano staccati da una Regione e aggregati ad un'altra. 	not_cxn	
tut-1865	Le leggi stesse sono sottoposte a referendum popolare quando, entro tre mesi dalla loro pubblicazione, ne facciano 	domanda	 un quinto dei membri di una Camera o cinquecentomila elettori o cinque Consigli regionali. 	not_cxn	
tut-1867	Non si fa 	luogo	 a referendum se la legge è stata approvata nella seconda votazione da ciascuna delle Camere a maggioranza di due terzi dei suoi componenti. 	not_cxn	
tut-1876	Per la prima composizione del Senato della Repubblica sono nominati senatori, con decreto del Presidente della Repubblica, i deputati dell' Assemblea Costituente che posseggono i requisiti di legge per essere senatori e che: * sono stati presidenti del Consiglio dei Ministri o di Assemblee legislative, * hanno fatto 	parte	 del disciolto Senato, * hanno avuto almeno tre elezioni, compresa quella all' Assemblea Costituente, * sono stati dichiarati decaduti nella seduta della Camera dei deputati del 9 novembre 1926, * hanno scontato la pena della reclusione non inferiore a cinque anni in seguito a condanna del tribunale speciale fascista per la difesa dello Stato. 	not_cxn	
tut-1877	Sono nominati altresì senatori, con decreto del Presidente della Repubblica, i membri del disciolto Senato che hanno fatto 	parte	 della Consulta Nazionale. 	not_cxn	
tut-2000	(32) La presente direttiva è conforme ad alcuni principi sull' applicazione della nuova strategia illustrata nella risoluzione del Consiglio, del 7 maggio 1985, relativa ad una nuova strategia in materia di armonizzazione tecnica e normalizzazione [5], e al criterio di far 	riferimento	 alle norme europee armonizzate. 	not_cxn	
tut-2088	Alcune di esse sono state tuttavia organizzate nei paesi terzi o nei paesi candidati all' adesione per far 	fronte	 ad esigenze specifiche legate alla protezione dell' euro, come nel caso delle attività intraprese in Colombia, per tutti i paesi dell' America del sud, e in Bulgaria, anche per gli altri paesi dell' Europa sud-orientale. 	not_cxn	
tut-2092	Il coordinamento delle azioni del programma e di altre attività di formazione è affidato al Gruppo di esperti contro la falsificazione dell' euro, di cui fanno 	parte	 esperti di tutti gli Stati membri e dei paesi candidati e a cui partecipano rappresentanti di Europol, della BCE e di Interpol, conformemente al settimo considerando della decisione Pericle. 	not_cxn	
tut-2117	Il testo delle decisioni nelle lingue facenti 	fede	, ad eccezione dei dati riservati, è disponibile sul sito http://europa.eu.int/comm/secretariat@general/sgb/state@aids. 	cxn	false_positive
tut-2126	(Il testo in lingua inglese è il solo facente 	fede	). 	cxn	false_positive
tut-2277	A Tirana la polizia ha impedito nuove manifestazioni presidiando i luoghi di possibile raduno, mentre uno dei capi della protesta contro le finanziarie-truffa è stato picchiato dai suoi stessi sostenitori per aver aderito al forum democratico di cui fanno 	parte	 anche forze di sinistra. 	not_cxn	
tut-2446	Il presidente dell' Inter, Massimo Moratti, ha acquistato il 4,9% della Camfin, la holding azionista di riferimento del gruppo Pirelli e che fa 	capo	 alla famiglia Tronchetti Provera. 	not_cxn	
tut-2548	Per questo fare 	giustizia	 oggi è difficile. 	not_cxn	
tut-2574	Secondo Luigi Fabri, presidente del comitato degli imprenditori italiani in Albania il rischio fa 	parte	 dell' attività imprenditoriale e credo che questa esperienza sia interessante, malgrado tutto. 	not_cxn	
tut-2591	Inoltre a seguito dei contatti già avviati domenica, il ministro Lamberto Dini ha fatto pervenire un messaggio al presidente della Commissione Europea Jacques Santer, in merito al ruolo che l'Ue può svolgere nell' attivare gli strumenti necessari per far 	fronte	 alla situazione. 	not_cxn	
tut-2874	Gli fa 	eco	 il sindaco di Pino Torinese, Antonio Pecorari: 	not_cxn	
tut-3003	Gli indigeni non li vedono di buon'occhio, questi stranieri, anche perché la colonia spendacciona ma discreta che ha preso il posto dei vecchi di Bruxelles, ha imposto lo squarcio di alcuni tra i più vecchi ed antichi della città per far 	posto	" ai palazzi della ""zuppa europea"" come vengono chiamati dalle cattive lingue. "	not_cxn	
tut-3101	ha perso la vista nel Viet, ma è in grado col suo bastone foderato in rasoio di far 	giustizia	, di guidare, compiere acrobazie. 	not_cxn	
tut-3148	Mazowiecki, emozionato, ha fatto 	visita	 ieri al suo amico Papa, che l'ha abbracciato, l'ha invitato a colazione e, parlando della situazione polacca, ha detto, a mo di scongiuro: 	not_cxn	
tut-3345	Documentato a Rimini nel 1482, fece 	testamento	 nel 1487 e morì a Sansepolcro il 12 ottobre 1492. 	not_cxn	
tut-3604	La linea Yamanote (山手線, Yamanote-sen) è una linea ferroviaria suburbana di Tokyo, a scartamento ridotto, posseduta e gestita dalla compagnia East Japan Railway Company (facente 	parte	 del gruppo JR Group). 	not_cxn	
tut-3618	Il servizio sulla linea fa 	uso	 di treni serie E231 composti da 11 carrozze introdotti gradualmente a partire dall' aprile 2002. 	not_cxn	
tut-3633	Per far 	fronte	 all' incapacità della Linea Musashino di trasportare tutte le merci richieste venne utilizzata anche la Linea Saikyō e la Linea Shōnan-Shinjuku. 	not_cxn	
tut-3642	"Mantenne entrambe le denominazioni fino al 1971, quando le Ferrovie Nazionali Giapponesi scelsero di adottare la vecchia pronuncia di ""Yamanote"", questo per evitare di fare "	confusione	 con la stazione di Yamate della Linea Negishi di Yokohama, nella stessa regione della Linea Yamanote. 	cxn	false_positive
tut-3691	Non trovando risposta alla loro iniziativa Broglio e altri membri del CRS iniziarono a coinvolgere nel progetto società aerospaziali che non facevano 	parte	 dell' ELDO e non erano rappresentate nella CIA formulando un programma nazionale più ampio. 	not_cxn	
tut-3719	La legge n. 97 del 9 marzo 1971 che stanziava 5,7 miliardi dei 29,4 miliardi di lire messi a disposizione per le spese complessive delle attività spaziali nazionali subì i ritardi dell' iter legislativo e anzichè essere distribuita nel triennio 1969-1971, venne impiegata per far 	fronte	 anche alle spese degli anni 1972 e 1973. 	not_cxn	
splet-15	l'opuscolo deve fare esplicito 	riferimento	" a quanto sopra; "	not_cxn	
quest-37	Di quale gruppo musicale faceva 	parte	 Michael Jackson da bambino? 	not_cxn	
quest-644	Di quale partito fa 	parte	 Duarte Lima? 	not_cxn	
quest-1787	Di quale gruppo comico faceva 	parte	 John Cleese? 	not_cxn	
quest-1887	Di quale gruppo musicale faceva 	parte	 Jimmy Page prima dei Led Zeppelin? 	not_cxn	
test-52	Regista è appunto il Fondo Strategico, che fa 	capo	 alla Cassa Depositi e Prestiti. 	not_cxn	
test-100	Cinquantacinque anni, ex manager Olivetti, Caio è stato tra i pochi italiani a fare 	carriera	 all' estero. 	not_cxn	
test-125	il nome che si sta facendo 	strada	. 	not_cxn	
test-205	A Roma forse sentiamo più forte questo contrasto tra l’ambiente maestoso e carico di bellezza artistica, e il disagio sociale di chi fa più 	fatica	. 	not_cxn	
test-248	La bambina ha dormito su un albero e il bambino su una roccia, poi si sono fatti 	forza	 e si sono mossi, ma sono caduti in un dirupo. 	not_cxn	
1_CC-51	Quanto sopra si applica all' opera anche quando questa faccia 	parte	 di una collezione di opere, anche se ciò non comporta che la collezione di opere di per sé ed indipendentemente dall' opera stessa debba essere soggetta ai termini ed alle condizioni della presente licenza. 	not_cxn	
1_CC-65	nella misura in cui sia ragionevolmente possibile, l'Uniform Resource Identifier, che il Licenziante specifichi dover essere associato con l'opera, salvo che tale URI non faccia 	riferimento	" alla informazione di protezione di diritto d'autore o non dia informazioni sulla licenza dell' opera; "	not_cxn	
2_Europarl-233	In tal senso, desidero anche fare brevemente 	riferimento	 ai problemi dei tunnel, menzionati dagli onorevoli Rack e Swoboda. 	not_cxn	
2_Europarl-262	Gli emendamenti presentati e approvati all' unanimità in sede di commissione fanno 	riferimento	 in due casi alla suddetta procedura di comitatologia recentemente modificata. 	not_cxn	
2_Europarl-470	pertanto, gli stati membri dovranno a loro volta farsi 	carico	 delle proprie responsabilità ed eseguire adeguatamente i propri compiti. 	not_cxn	
3_UDHR-68	Nessuno può essere costretto a far 	parte	 di un'associazione. 	not_cxn	
5_WIKIBalzac-9	Quando finì gli studi, Balzac fece 	apprendistato	 in un ufficio legale, ma lasciò i suoi studi di legge dopo essersi stancato della sua inumanità e banale routine. 	not_cxn	
5_WIKIBalzac-254	la scena di un giovane che arriva al paese per fare 	fortuna	" è onnipresente nel romanzo realista, e compare ripetutamente nelle opere di Balzac, come in "" Illusions perdues "". "	not_cxn	
7_WIKIShake-38	Gli studiosi fanno 	riferimento	" all' arco di tempo tra gli anni 1585 e 1592 come agli ""anni perduti"" di Shakespeare. "	not_cxn	
7_WIKIShake-92	Thomas fu obbligato dal tribunale ecclesiastico a fare pubblica 	penitenza	, fatto che avrebbe causato ulteriore disonore e imbarazzo alla famiglia Shakespeare. 	cxn	
7_WIKIShake-153	Della compagnia di Shakespeare facevano 	parte	 attori del calibro di Richard Burbage, William Kempe, Henry Condell e John Herninges. 	not_cxn	
7_WIKIShake-159	Nel 1623 John Heminges e Henry Condell, due degli amici di Shakespeare che facevano 	parte	 dei King's Men, pubblicarono il First Folio, un'edizione completa delle opere di Shakespeare. 	not_cxn	
7_WIKIShake-181	Anche prima della pubblicazione non autorizzata dei due sonetti ne Il pellegrino appassionato nel 1599, Francis Meres aveva fatto 	riferimento	" nel 1598 agli ""zuccherosi sonetti tra i suoi amici privati"". "	not_cxn	
7_WIKIShake-260	Il drammaturgo e critico George Bernard Shaw si fece 	beffa	" del culto dell' adorazione di Shakespeare, definendolo ""bardolatria"". "	not_cxn	
9_PS-140	L'identità delle persone si compone di elementi singoli e di elementi facenti 	parte	 di unità più ampie, e l'impatto delle persone sulla realtà dipende da quali elementi prevalgano sul comportamento. 	not_cxn	
9_PS-199	Dal canto loro, gli Stati Uniti hanno fatto 	affidamento	 sui prodotti cinesi a basso costo per aumentare il potere d'acquisto dei consumatori ormai provati. 	cxn	false_positive
9_PS-335	Iniziative volte a migliorare le conoscenze nutrizionali del pubblico sono anch'esse cruciali - non da ultimo perché possono motivare i cittadini a far 	pressione	 sui loro governi affinché passino all' azione. 	not_cxn	
9_PS-354	Secondo alcuni dati diffusi dall' Ocse, solo il 55% delle sudcoreane di età compresa tra i 15 e i 64 anni fa 	parte	 della forza lavoro, contro una media del 65% nelle economie avanzate. 	not_cxn	
9_PS-428	Il Fmi raramente fa 	notizia	 in prima pagina negli Stati Uniti o negli altri grandi paesi, tranne quando vi è coinvolta una dimensione personale scabrosa. 	not_cxn	
9_PS-587	Ovviamente, quando un paese è a corto di opzioni, farà 	finta	 di collaborare per ottenere l'accesso ai fondi ufficiali di salvataggio. 	not_cxn	
2Parole_1-85	Sono aumentate anche le persone che fanno 	volontariato	, cioè dedicano parte del loro tempo libero alle persone in difficoltà, per esempio i poveri o gli ammalati. 	not_cxn	
2Parole_1-187	Caterina è timida e insicura, ma dopo un po’di tempo fa 	amicizia	 con le sue nuove compagne di scuola. 	not_cxn	
2Parole_2-47	Queste persone fanno 	fatica	 a leggere e a capire gli articoli dei giornali che sono troppo lunghi e che contengono parole difficili. 	not_cxn	
2Parole_2-81	Facciamo 	attenzione	 a non sciupare le radici, a non rompere il fusto e i rami della pianta. 	not_cxn	
2Parole_2-83	Se facciamo 	fatica	 a far uscire la pianta dal vaso possiamo rompere il vaso con un martello. 	not_cxn	
2Parole_2-213	La Costituzione Europea è la legge fondamentale comune a tutti i paesi che fanno 	parte	 dell’ Unione Europea. 	not_cxn	
2Parole_2-215	Dal 1° maggio 10 nuovi paesi fanno 	parte	 dell’ Unione europea 	not_cxn	
2Parole_2-216	Dal 1° maggio 2004, 10 nuovi paesi europei fanno 	parte	 dell’ Unione europea. 	not_cxn	
2Parole_2-220	Prima dell’ ingresso di questi paesi nessun paese dell’ Europa dell’ est faceva 	parte	 dell’ Unione europea. 	not_cxn	
2Parole_2-257	Cinque di queste donne sono entrate a far 	parte	 della Commissione che doveva scrivere la Costituzione. 	not_cxn	
2Parole_2-281	Quando l'impasto diventa liscio e faccio più 	fatica	 a mescolare, lo verso nella teglia unta. 	not_cxn	
2Parole_4-262	Se qualche giocatore si fa 	male	 e non può giocare, l’allenatore del Milan, Carlo Ancellotti, ha sempre a disposizione altri campioni. 	cxn	false_positive
2Parole_5-105	I redattori di dueparole, cioè le persone che scrivono gli articoli, fanno 	parte	" dell' associazione ""Parlar chiaro"". "	not_cxn	
2Parole_5-106	Le persone che fanno 	parte	 di questa associazione lavorano per eliminare le barriere linguistiche. 	not_cxn	
2Parole_5-108	In particolare, le persone che fanno 	parte	" dell' associazione ""Parlar chiaro"" vogliono eliminare gli ostacoli che impediscono a molti lettori di capire i giornali italiani. "	not_cxn	
2Parole_5-146	I rappresentanti dei Paesi che fanno 	parte	 dell’ Onu, Organizzazione delle Nazioni Unite, sono contrari alla decisione dei rappresentanti del governo dell’ Iran. 	not_cxn	
2Parole_5-178	Infatti le donne fanno sempre più 	fatica	 a conciliare il ruolo di moglie, di mamme, di figlie e di lavoratrici. 	not_cxn	
2Parole_6-69	I personaggi dei fumetti usano la parola “Ouch” quando vanno a sbattere contro qualcosa e si fanno 	male	. 	cxn	false_positive
2Parole_6-98	Oscar Berger ha incontrato le organizzazioni del Guatemala che difendono i diritti umani e ha chiesto a Rigoberta Menchù di far 	parte	 del nuovo governo. 	not_cxn	
2Parole_6-207	Le persone che fanno 	parte	 dell' Unicef si occupano dei problemi dei bambini di tutto il mondo. 	not_cxn	
2Parole_6-246	Però i piloti che decidono di partire con poca benzina nel serbatoio devono fermarsi durante la gara per fare 	rifornimento	 di benzina. 	not_cxn	
isst_tanl-128	Per lo stesso motivo però, spesso, fanno 	fatica	 ad ammettere che qualcun altro sia veramente più dotato, possegga qualità e capacità superiori. 	not_cxn	
isst_tanl-591	Stravince le elezioni del 1990, e si lancia in virtuosismi nazionalistici da far 	invidia	 a Slobo Milosevic: 	cxn	
isst_tanl-2174	Il ginocchio mi fa sempre un po' 	male	", ma gli ultimi test al Sestriere mi hanno dato molta sicurezza e l'ora della gara è ottima"". "	cxn	
isst_tanl-2903	Slot machine abusive in un bar di piazza San Giovanni dove hanno fatto 	irruzione	 gli agenti del commissariato Esquilino. 	not_cxn	
tut-372	Il proprietario di un fondo limitato o attraversato da un'acqua non pubblica, che corre naturalmente e sulla quale altri non ha diritto, può, mentre essa trascorre, farne 	uso	 per l'irrigazione dei suoi terreni e per l'esercizio delle sue industrie, ma deve restituire le colature e gli avanzi al corso ordinario (1). 	not_cxn	
tut-1036	Parimenti si fa 	luogo	 alle dovute indennità in conseguenza delle modificazioni o limitazioni di turni, che siano state disposte dall' autorità giudiziaria. 	not_cxn	
tut-3037	L'Isola verde fa 	omaggio	 al «Cumenda» che la ideò. 	not_cxn	
test-9	I colossi dell' agrochimica Bayer e Syngenta hanno fatto separatamente 	causa	 all' Unione Europea. 	not_cxn	
test-299	Una persona così merita di essere internato a vita e gettata via la chiave”, fa 	eco	 Edoardo M.. 	not_cxn	
362	Facendo 	riferimento	 al FAI , che è un' associazione che opera a tutela dei beni storici presenti sul territorio italiano , la mia mente si proietta immediatamente sul castello medievale che domina il paese dove abito , Sabbionara d' Avio , che è gestito appunto dal FAI . 	not_cxn	
364	Ed è così che si finisce per regredire sempre di più , fino ad arrivare al punto di vergognarsi di far 	parte	 della propria nazione . 	not_cxn	
428	Infatti fra gli spettatori non vi erano soltanto scienziati , ma anche molte persone credenti , attratte dalla prospettiva che un religioso potesse fare 	chiarezza	 riguardo alle interazioni tra fisica , scienza e fede , che come ben noto , in passato non sono state idilliache . 	not_cxn	
464	Su questa dichiarazione ci sarebbe da discutere a lungo e sinceramente io penso che non ne sarei in grado perché le mie conoscenze sono limitate , posso solo dire che tutto quello che non si conosce fa 	paura	 , ma che per conoscere le cose bisogna attivarsi e lentamente andando avanti queste appariranno sempre più chiare . 	cxn	
746	Il tempo può avere avuto un esordio ed un origine , può far 	parte	 integrale di noi oppure è una cosa a parte che attraversa noi stessi ? 	not_cxn	
783	Cosa c' è oltre quel mare che tanto spaventa e da cui molti non fanno 	ritorno	 ? 	not_cxn	
950	sprezzanti ed orgogliosi di fronte alle religioni , molte persone non si accorgono di far 	parte	" di una "" setta "" ancora più assurda e pericolosa , la società di massa . "	not_cxn	
1168	Se guardiamo la storia dell' uomo possiamo affermare che la cattiveria ha sempre fatto 	parte	 di lui e questa è l' unica cosa che può trasformare la scienza in una minaccia . 	not_cxn	
748	Ogni individuo sebbene si senta indistruttibile non può fare 	affidamento	 solo su sé stesso , ed è proprio in questi momenti che entra in gioco la figura dell' amico . 	cxn	false_positive
1228	Beh , non ne abbiamo di problemi … perché … più in crisi di così !!! Infatti , il mercato musicale nel nostro paese è in ristagno da anni ormai , e quindi non facciamo più neanche 	testo	 . 	not_cxn	
1244	Il paesaggio italiano non è caratterizzato solo da natura , ma di questo complesso ne fa 	parte	 una forte presenza umana la quale lo ha modellato durante i secoli grazie alla sua presenza . 	not_cxn	
121	Svoltesi nell' ultimo fine settimana le nuove elezioni per il parlamento , si può trarre a consuntivo la conclusione che l' atteggiamento più diffuso tra i cittadini facenti 	parte	 dei paesi aderenti all' Unione Europea è l' euroscetticismo . 	not_cxn	
275	All' inizio può essere una delusione , si può soffrire , ma anche questa è un' esperienza che ognuno di noi ha provato o proverà , ciò fa 	parte	 della vita che ci dà la possibilità di aprire gli occhi per un futuro migliore che dia sempre meno spazio a spiacevoli episodi . 	not_cxn	
297	Il bene della società lo forma proprio chi ne fa 	parte	 . 	not_cxn	
ParlaMint-IT_2015-03-11-LEG17-Sed-407_197	Il secondo aspetto deficitario del provvedimento in esame è il fatto che si fa 	riferimento	 alle «comunità famiglia», quando non esistano famiglie affidatarie, ma le comunità famiglia non esistono. 	not_cxn	
